# t 	 IL 	 IR 	 ILR 
0.0	6.288730461082367e-06	1.0923876842704245e-05	8.288384465855015e-06
0.001	0.004999960185029165	4.3531337511965784e-05	1.6493242583091587e-05
0.002	0.00997748457938831	9.762731149940792e-05	2.1123346077116913e-05
0.003	0.010014136975784058	0.005073646938089966	3.3968999467564874e-05
0.004	0.01496224546355825	0.005163500468288935	3.257369179394494e-05
0.005	0.019893717698856672	0.005274261843504588	2.7090850151402032e-05
0.006	0.01996007651625101	0.005406432125683575	0.00011739132152421555
0.007	0.02486157166451531	0.005559111102719767	0.00010707514955844212
0.008	0.029745492573347798	0.010465363147855605	-9.390733714066435e-06
0.009000000000000001	0.02983859984815152	0.02475094960543614	-0.00022421224825382201
0.01	0.029943692491088785	0.024935996939006163	-8.718999054266998e-05
0.011	0.030060650493941195	0.025141691862889642	6.548320701692756e-05
0.012	0.030188773096782584	0.029966663900166838	8.095279267005212e-05
0.013000000000000001	0.030327965258755057	0.034770682458937566	9.658074386902728e-05
0.014	0.030478108383432265	0.03955350215781763	0.00011219402390222398
0.015	0.03063908380038334	0.044314877381960285	0.0001276194433437531
0.016	0.03540280563790621	0.04905305138471145	-0.00012542879253530926
0.017	0.03558159757566724	0.0493397293884511	0.00010178213646659767
0.018000000000000002	0.04485151429654772	0.054038710535848196	-0.0004898636680213118
0.019	0.05407102710864834	0.05871174832877007	-0.0011255828033835877
0.02	0.05875222533598954	0.059032354860606685	-0.0012140954880676003
0.021	0.06341389605116501	0.05937032117860752	-0.0013097810307370252
0.022	0.06361963557072171	0.059727134072913884	-0.001043153029047394
0.023	0.06383627094502498	0.060102975759292035	-0.0007621292705230475
0.024	0.06406378941840432	0.06049782784334143	-0.00046672501454385253
0.025	0.06865996973483283	0.060910034723760165	-0.000577552124225125
0.026000000000000002	0.06890440577732458	0.06134052650154726	-0.00025858561022878003
0.027	0.07346492075893184	0.061788319178851414	-0.0003799730697625673
0.028	0.07800442076656845	0.0663063520897539	-0.0008694055155793939
0.029	0.08677491098642436	0.06677612652968068	-0.0014994721236034363
0.03	0.08704061428414728	0.06726185185468775	-0.0011491151690532662
0.031	0.08731673186404623	0.0677658168559017	-0.0007849789509782228
0.032	0.08760324650483602	0.06828799657395755	-0.0004070840285033345
0.033	0.08790101452108275	0.07692028039996224	0.004267576458961144
0.034	0.09230635052626354	0.07743748962327247	0.004070890909155907
0.035	0.09669018362665437	0.07796992902640158	0.003865081862244565
0.036000000000000004	0.09698554013559335	0.08229560911613493	0.0037935356580041956
0.037	0.10132980436066213	0.0865944207732842	0.0030930225659112132
0.038	0.10565018639939941	0.09086322045485716	0.002365465649104641
0.039	0.10595826843628801	0.09142759733494309	0.0027736064179382444
0.04	0.10629871111595922	0.10604875305634849	0.00785684006199686
0.041	0.1105801189844949	0.10666548906921966	0.007617748094807606
0.042	0.11483879318899512	0.10729598561144532	0.007368247393614425
0.043000000000000003	0.12295457893349952	0.1079415453194679	0.0063805037478501594
0.044	0.12331066040840938	0.11209296918955573	0.006278816342611274
0.045	0.12367659316937979	0.11968033078055587	0.005589372721001854
0.046	0.12404177316249826	0.12033337299853085	0.006067437168345367
0.047	0.1244161390045809	0.12100264360214393	0.006557709415541963
0.048	0.13229029106711496	0.12169521330208044	0.005433890208014375
0.049	0.14011549431603668	0.12904631330479563	0.00300515038656364
0.05	0.14048770995473336	0.12972489120556616	0.0034948069768418956
0.051000000000000004	0.1408734811603615	0.13367380652095723	0.003335114348434685
0.052000000000000005	0.1412603579671418	0.1343722089045645	0.003842785510287163
0.053	0.14166734755568952	0.14145530367084094	0.0029876573454410346
0.054	0.14564835301757084	0.1421686902483864	0.0025919947597512977
0.055	0.15315977207782341	0.1429006689018644	0.001250840308151343
0.056	0.15356326448474247	0.14670206147694903	0.0010456609834222424
0.057	0.15396464872468363	0.1474273167877589	0.0015722858531690758
0.058	0.15437416807721535	0.14816707863202194	0.002109774100858772
0.059000000000000004	0.1547917921655408	0.14892130256343927	0.0026580891960084727
0.06	0.1552369711750112	0.15556694311614655	0.0016601931779115988
0.061	0.1556642827231045	0.15632636339009282	0.002218535374605575
0.062	0.15611061296180737	0.15996791983762615	0.001982929320214333
0.063	0.15655038130416635	0.16074361041942864	0.0025564892897151272
0.064	0.15702315604290443	0.16712814466481132	0.0014795050919646769
0.065	0.16075360514369885	0.16792371880406445	0.0009590975983511032
0.066	0.1612028840965318	0.16871116114315668	0.0015439597926325739
0.067	0.16167475846049928	0.1722036430673387	0.001269578616574445
0.068	0.16213548838607794	0.1730057362110487	0.0018683825799856862
0.069	0.16263738254377422	0.17906287285493439	0.000686841398275818
0.07	0.18461279897279714	0.18377443977711178	0.00867361746733189
0.07100000000000001	0.18504747792843018	0.18709786643280035	0.00831161361598763
0.07200000000000001	0.18546673980647693	0.18787141053738005	0.008873676015377549
0.073	0.1889545872414478	0.18868379780813674	0.008207375760709974
0.074	0.18938072464134748	0.1894766529602521	0.008780200966271058
0.075	0.18981377679694614	0.19028205254448777	0.009362342994962835
0.076	0.1932322908374144	0.19113051822353758	0.008665589420771504
0.077	0.19369726446035057	0.19429245667456654	0.008260318890824304
0.078	0.19706270011021418	0.19514952473126912	0.0075334257430764995
0.079	0.19750421099762133	0.19597843431455642	0.008128712018983322
0.08	0.19795229016589175	0.19681933343994595	0.008732876753733276
0.081	0.20408692963130745	0.19775036309462743	0.006602743108463496
0.082	0.20734526969110498	0.19864268360411472	0.005819203375344125
0.083	0.21057464208496685	0.19954182744573992	0.005019064042254199
0.084	0.21101818189807353	0.20040274563299593	0.005623460761376622
0.085	0.21154116737242917	0.20538502693875216	0.004039278515076784
0.08600000000000001	0.2120266010159203	0.20826111989769358	0.003535116727311678
0.08700000000000001	0.21247543822783677	0.20911496875049645	0.0041428395785658234
0.088	0.2129301693514087	0.2099797120899232	0.004758582122850349
0.089	0.21339075163852197	0.21085528567055387	0.005382292089210799
0.09	0.21653713838101993	0.21555656821946087	0.0021730858103425534
0.091	0.21702325286041219	0.22988407962308727	0.012184473247724868
0.092	0.2176221230158225	0.2343876635406121	0.010469683917141795
0.093	0.21811975488712	0.2352578123608039	0.011117503785967426
0.094	0.2186227114442071	0.23613794135471927	0.011772622575516268
0.095	0.21924039033325932	0.2404322131253488	0.009991798633536846
0.096	0.2197444745871159	0.24130377012451643	0.010646090734828889
0.097	0.22025365669424155	0.2421849442021038	0.011307394871589443
0.098	0.2207678903768039	0.2430756661567517	0.011975654494387951
0.099	0.22129313947415627	0.2565187363432247	0.011908290716709123
0.1	0.22182060559489042	0.2573750657193332	0.012571433718734449
0.101	0.22242116170622322	0.259732069444819	0.01194795085167154
0.10200000000000001	0.222953618438647	0.2605927058504916	0.012616866390540073
0.10300000000000001	0.2234909052203324	0.2614625608599087	0.013292468703320215
0.10400000000000001	0.22403297244505962	0.26234156056780006	0.013974697290907997
0.105	0.2245797698839128	0.2632296300765221	0.014663490867284981
0.106	0.22513124668368195	0.2641266934927932	0.015358787357180794
0.107	0.22780396195233626	0.2651425163585113	0.014269397937733058
0.108	0.22835619529187734	0.26604912532633007	0.014967739792131538
0.109	0.22891291216008566	0.2669644237538814	0.015672340550071297
0.11	0.22947405963750592	0.26788833245292876	0.016383135556072764
0.111	0.23214037170620508	0.27008836725325464	0.013837973599173901
0.112	0.23477255486653748	0.2722428833174446	0.011254124596044596
0.113	0.23542057613712658	0.2742177799560169	0.0105148048816074
0.114	0.23596580018451596	0.27511291509954555	0.011204559666205028
0.115	0.23651499802194445	0.27601591801283815	0.011899926410622064
0.116	0.23706811546623494	0.27692670738181924	0.012600838808080007
0.117	0.23762509773173113	0.27784520092179865	0.0133072297858904
0.11800000000000001	0.238185889429645	0.27877131537554756	0.014019031504246125
0.11900000000000001	0.24053418635261098	0.2798665169895219	0.012762902601788102
0.12	0.2410936532282918	0.28079886252022646	0.01347512777423832
0.121	0.24178628053798654	0.2825355077026715	0.012673627249662395
0.122	0.24418174668960627	0.28440650971681697	0.009840711174639758
0.123	0.24473201198372493	0.28532068947527056	0.010540601060093096
0.124	0.24528561436137497	0.2862417343243793	0.011245304544814842
0.125	0.24584249640288489	0.2871695576158196	0.01195475117423318
0.126	0.2479933969010806	0.28830275050467963	0.010593906959395731
0.127	0.24854773359968932	0.2892348475033007	0.011302234475086858
0.128	0.24910514461264624	0.2901734019144672	0.012015048650363026
0.129	0.24966557074996226	0.2911183241916065	0.012732276792426155
0.13	0.250396168710078	0.29256069238143473	0.0118426166628821
0.131	0.25275423515469037	0.29464610886971404	0.00717223263279872
0.132	0.25329727932894	0.29555312290822966	0.007865091994276773
0.133	0.25420572998005564	0.2972468135260888	0.005280931089560225
0.134	0.2547612937583139	0.30969321250685	0.0050908001988063155
0.135	0.25549585522208723	0.31085818526840464	0.004100301418916119
0.136	0.25735237980645526	0.3125736309408747	0.005836429544619545
0.137	0.2591618952899655	0.3136482650998743	0.0042502734037448255
0.138	0.25967426265967014	0.31444995815913884	0.004883723699952336
0.139	0.26018893960485545	0.31525688010032094	0.005520693232783907
0.14	0.2607058665703181	0.3160689408214707	0.006161108814540203
0.14100000000000001	0.2612249834837039	0.31688604936635556	0.006804896591503328
0.14200000000000002	0.2617462297569282	0.3177081139255824	0.007451982045233604
0.14300000000000002	0.26226954428769483	0.3185350418378478	0.008102289993984824
0.14400000000000002	0.26279486546111935	0.31936673959133965	0.008755744594240613
0.145	0.26332213115144704	0.32020311282528224	0.009412269342372114
0.146	0.2638512787238837	0.3210440663316255	0.010071787076419592
0.147	0.2643822450365203	0.3218895040568874	0.010734219977999225
